sample	station	filtersize	Date	Ocean	code	Depth	Longitude	Latitude
144	10	0.8	26/12/10	North Atlantic	MP0144	-4002	-26	14.52
145	10	0.2	26/12/10	North Atlantic	MP0145	-4002	-26	14.52
261	17	0.8	2/1/11	South Atlantic	MP0261	-4002	-27.33	-3.03
262	17	0.2	2/1/11	South Atlantic	MP0262	-4002	-27.33	-3.03
326	20	0.8	5/1/11	South Atlantic	MP0326	-4001	-30.19	-9.12
327	20	0.2	5/1/11	South Atlantic	MP0327	-4001	-30.19	-9.12
371	23	0.8	8/1/11	South Atlantic	MP0371	-4003	-33.41	-15.83
372	23	0.2	8/1/11	South Atlantic	MP0372	-4003	-33.41	-15.83
440	26	0.8	11/1/11	South Atlantic	MP0440	-3907	-36.95	-22.97
441	26	0.2	11/1/11	South Atlantic	MP0441	-3907	-36.95	-22.97
555	32	0.8	24/1/11	South Atlantic	MP0555	-3199	-21.43	-26.91
556	32	0.2	24/1/11	South Atlantic	MP0556	-3199	-21.43	-26.91
626	35	0.8	27/1/11	South Atlantic	MP0626	-3662	-11.8	-28.62
627	35	0.2	27/1/11	South Atlantic	MP0627	-3662	-11.8	-28.62
739	41	0.8	2/2/11	South Atlantic	MP0739	-4001	6.84	-31.81
740	41	0.2	2/2/11	South Atlantic	MP0740	-4001	6.84	-31.81
758	43	0.8	4/2/11	South Atlantic	MP0758	-3902	12.7692	-32.8128
759	43	0.2	4/2/11	South Atlantic	MP0759	-3902	12.7692	-32.8128
900	50	0.8	18/2/11	Indian	MP0900	-4002	39.89	-33.55
901	50	0.2	18/2/11	Indian	MP0901	-4002	39.89	-33.55
959	53	0.8	25/2/11	Indian	MP0959	-3500	63.2478	-27.9783
960	53	0.2	25/2/11	Indian	MP0960	-3500	63.2478	-27.9783
1091	59	0.8	3/3/11	Indian	MP1091	-4000	82.62	-29.81
1092	59	0.2	3/3/11	Indian	MP1092	-4000	82.62	-29.81
1140	62	0.8	6/3/11	Indian	MP1140	-2400	92.9852	-29.6525
1141	62	0.2	6/3/11	Indian	MP1141	-2400	92.9852	-29.6525
1201	65	0.8	9/3/11	Indian	MP1201	-4001	103.3075	-30.3327
1202	65	0.2	9/3/11	Indian	MP1202	-4001	103.3075	-30.3327
1241	67	0.8	11/3/11	Indian	MP1241	-4004	110.18	-31.16
1242	67	0.2	11/3/11	Indian	MP1242	-4004	110.18	-31.16
1373	74	0.8	23/3/11	Southern	MP1373	-3996	135.19	-39.23
1374	74	0.2	23/3/11	Southern	MP1374	-3996	135.19	-39.23
1434	77	0.8	27/3/11	South Pacific	MP1434	-4001	150.41	-38.64
1435	77	0.2	27/3/11	South Pacific	MP1435	-4001	150.41	-38.64
1482	81	0.8	18/4/11	South Pacific	MP1482	-3501	179.1413	-28.4063
1483	81	0.2	18/4/11	South Pacific	MP1483	-3501	179.1413	-28.4063
1493	82	0.8	19/4/11	South Pacific	MP1493	-2150	-179.52	-25.49
1494	82	0.2	19/4/11	South Pacific	MP1494	-2150	-179.52	-25.49
1604	88	0.8	25/4/11	South Pacific	MP1604	-4001	-172.64	-11.23
1605	88	0.2	25/4/11	South Pacific	MP1605	-4001	-172.64	-11.23
1648	91	0.8	28/4/11	South Pacific	MP1648	-4018	-170.7407	-5.75
1649	91	0.2	28/4/11	South Pacific	MP1649	-4018	-170.7407	-5.75
1787	97	0.8	4/5/11	North Pacific	MP1787	-3818	-163.53	9.22
1788	97	0.2	4/5/11	North Pacific	MP1788	-3818	-163.53	9.22
1896	103	0.8	16/5/11	North Pacific	MP1896	-4013	-150.3192	21.0638
1897	103	0.2	16/5/11	North Pacific	MP1897	-4013	-150.3192	21.0638
2015	109	0.8	22/5/11	North Pacific	MP2015	-4004	-133.26	18.04
2016	109	0.2	22/5/11	North Pacific	MP2016	-4004	-133.26	18.04
2052	112	0.8	25/5/11	North Pacific	MP2052	-4002	-124.4738	15.9087
2053	112	0.2	25/5/11	North Pacific	MP2053	-4002	-124.4738	15.9087
2158	118	0.8	31/5/11	North Pacific	MP2158	-3103	-108.06	12
2159	118	0.2	31/5/11	North Pacific	MP2159	-3103	-108.06	12
2252	121	0.8	3/6/11	North Pacific	MP2252	-3008	-99.2462	10.0927
2253	121	0.2	3/6/11	North Pacific	MP2253	-3008	-99.2462	10.0927
2497	131	0.8	25/6/11	North Atlantic	MP2497	-4003	-59.83	17.43
2498	131	0.2	25/6/11	North Atlantic	MP2498	-4003	-59.83	17.43
2633	134	0.8	28/6/11	North Atlantic	MP2633	-4003	-52.6367	19.9897
2634	134	0.2	28/6/11	North Atlantic	MP2634	-4003	-52.6367	19.9897
2913	144	0.8	8/7/11	North Atlantic	MP2913	-4003	-23.69	29.97
2914	144	0.2	8/7/11	North Atlantic	MP2914	-4003	-23.69	29.97
